player,match_id,avg_runs_last_5,avg_wickets_last_5
MS GONY,548373,,0.8
MS GONY,548376,,0.8
MS GONY,598016,2.6,0.8
MS GONY,598021,,1.0
MS GONY,598025,,1.0
MS GONY,598037,9.6,1.0
MS GONY,598041,9.2,1.0
MS GONY,598045,,1.0
MS GONY,598052,9.2,0.8
MS GONY,598064,,0.4
MS GONY,1082593,,0.6
MS WADE,501213,,
MS WADE,501227,3.0,
MS WADE,1304050,5.5,
MS WADE,1304056,13.666666666666666,
MS WADE,1304062,10.5,
MS WADE,1304067,9.6,
MS WADE,1304070,12.8,
MS WADE,1304103,13.6,
MS WADE,1304108,9.6,
MS WADE,1304113,13.4,
MS WADE,1312197,15.4,
MS WADE,1312200,18.6,
MS WADE,1426262,17.8,
MUJEEB UR RAHMAN,1136562,,
MUJEEB UR RAHMAN,1136568,,2.0
MUJEEB UR RAHMAN,1136572,,1.5
MUJEEB UR RAHMAN,1136576,,1.0
MUJEEB UR RAHMAN,1136578,,0.75
MUJEEB UR RAHMAN,1136582,,1.0
MUJEEB UR RAHMAN,1136585,0.0,1.0
MUJEEB UR RAHMAN,1136594,,1.0
MUJEEB UR RAHMAN,1136598,,1.4
MUJEEB UR RAHMAN,1136600,,2.0
MUJEEB UR RAHMAN,1136604,,2.0
MUJEEB UR RAHMAN,1175359,,1.6
MUJEEB UR RAHMAN,1175368,,1.8
MUJEEB UR RAHMAN,1178397,,1.4
MUJEEB UR RAHMAN,1178407,5.0,1.0
MUJEEB UR RAHMAN,1178423,3.3333333333333335,0.6
MUJEEB UR RAHMAN,1216523,,0.6
MUJEEB UR RAHMAN,1216542,2.5,0.2
MUJEEB UR RAHMAN,1254066,2.2,0.2
MUKESH CHOUDHARY,1304053,,
MUKESH CHOUDHARY,1304057,,0.0
MUKESH CHOUDHARY,1304063,,0.5
MUKESH CHOUDHARY,1304068,,0.6666666666666666
MUKESH CHOUDHARY,1304075,,0.75
MUKESH CHOUDHARY,1304079,,0.8
MUKESH CHOUDHARY,1304084,,1.4
MUKESH CHOUDHARY,1304092,,1.2
MUKESH CHOUDHARY,1304095,,1.8
MUKESH CHOUDHARY,1304101,,1.6
MUKESH CHOUDHARY,1304105,2.0,1.8
MUKESH CHOUDHARY,1304108,,1.8
MUKESH CHOUDHARY,1304114,,1.8
MUKESH CHOUDHARY,1422136,,1.0
MUKESH KUMAR,1359477,,
MUKESH KUMAR,1359481,,0.0
MUKESH KUMAR,1359485,0.0,0.0
MUKESH KUMAR,1359490,,0.6666666666666666
MUKESH KUMAR,1359502,,1.0
MUKESH KUMAR,1359508,,1.2
MUKESH KUMAR,1359514,,1.2
MUKESH KUMAR,1359524,,1.2
MUKESH KUMAR,1359533,0.5,1.0
MUKESH KUMAR,1359538,,0.8
MUKESH KUMAR,1422127,,0.6
MUKESH KUMAR,1422131,,0.8
MUKESH KUMAR,1426264,,1.4
MUKESH KUMAR,1426270,,1.4
MUKESH KUMAR,1426273,2.3333333333333335,1.8
MUKESH KUMAR,1426278,,2.0
MUKESH KUMAR,1426281,,2.0
MUKESH KUMAR,1426294,,2.2
MUKESH KUMAR,1426300,1.75,2.4
MUKESH KUMAR,1426302,,2.4
MUSTAFIZUR RAHMAN,980907,,
MUSTAFIZUR RAHMAN,980915,,2.0
MUSTAFIZUR RAHMAN,980923,,1.5
MUSTAFIZUR RAHMAN,980929,,1.3333333333333333
MUSTAFIZUR RAHMAN,980935,,1.25
MUSTAFIZUR RAHMAN,980943,,1.6
MUSTAFIZUR RAHMAN,980953,,1.2
MUSTAFIZUR RAHMAN,980967,,1.2
MUSTAFIZUR RAHMAN,980973,,1.4
MUSTAFIZUR RAHMAN,980979,,1.8
MUSTAFIZUR RAHMAN,980983,,1.2
MUSTAFIZUR RAHMAN,980991,,1.2
MUSTAFIZUR RAHMAN,981003,,1.2
MUSTAFIZUR RAHMAN,981009,,1.0
MUSTAFIZUR RAHMAN,981015,,0.6
MUSTAFIZUR RAHMAN,981019,,0.6
MUSTAFIZUR RAHMAN,1082600,,1.0
MUSTAFIZUR RAHMAN,1136561,,0.8
MUSTAFIZUR RAHMAN,1136567,,0.8
MUSTAFIZUR RAHMAN,1136569,,1.2
MUSTAFIZUR RAHMAN,1136574,,1.4
MUSTAFIZUR RAHMAN,1136581,,1.0
MUSTAFIZUR RAHMAN,1136583,,1.2
MUSTAFIZUR RAHMAN,1136615,,1.4
MUSTAFIZUR RAHMAN,1254061,,1.0
MUSTAFIZUR RAHMAN,1254064,,0.8
MUSTAFIZUR RAHMAN,1254069,1.0,1.4
MUSTAFIZUR RAHMAN,1254073,,1.8
MUSTAFIZUR RAHMAN,1254075,,1.4
MUSTAFIZUR RAHMAN,1254081,,1.6
MUSTAFIZUR RAHMAN,1254085,,1.8
MUSTAFIZUR RAHMAN,1254089,,1.8
MUSTAFIZUR RAHMAN,1254093,0.5,1.2
MUSTAFIZUR RAHMAN,1254097,,1.4
MUSTAFIZUR RAHMAN,1254100,,1.4
MUSTAFIZUR RAHMAN,1254103,,1.4
MUSTAFIZUR RAHMAN,1254106,3.0,1.2
MUSTAFIZUR RAHMAN,1254111,,1.2
MUSTAFIZUR RAHMAN,1304056,2.25,1.0
MUSTAFIZUR RAHMAN,1304061,,1.2
MUSTAFIZUR RAHMAN,1304065,,1.0
MUSTAFIZUR RAHMAN,1304073,,0.6
MUSTAFIZUR RAHMAN,1304078,,0.6
MUSTAFIZUR RAHMAN,1304080,,1.0
MUSTAFIZUR RAHMAN,1304087,,0.6
MUSTAFIZUR RAHMAN,1304091,,1.2
MUSTAFIZUR RAHMAN,1359490,2.4,1.2
MUSTAFIZUR RAHMAN,1359494,,1.4
MUSTAFIZUR RAHMAN,1422119,,1.0
MUSTAFIZUR RAHMAN,1422125,,1.6
MUSTAFIZUR RAHMAN,1422131,,1.4
MUSTAFIZUR RAHMAN,1426260,,1.6
MUSTAFIZUR RAHMAN,1426267,,1.8
MUSTAFIZUR RAHMAN,1426272,,2.0
MUSTAFIZUR RAHMAN,1426277,,1.4
MUSTAFIZUR RAHMAN,1426284,,1.2
MUSTAFIZUR RAHMAN,1426287,,1.4
MV BOUCHER,335982,,
MV BOUCHER,335985,7.0,
MV BOUCHER,335992,23.0,
MV BOUCHER,335996,16.666666666666668,
MV BOUCHER,335998,13.5,
MV BOUCHER,336010,17.0,
MV BOUCHER,336012,25.6,
MV BOUCHER,336016,21.4,
MV BOUCHER,336029,28.4,
MV BOUCHER,336034,31.0,
MV BOUCHER,392194,28.0,
MV BOUCHER,392199,25.2,
MV BOUCHER,392204,26.6,
MV BOUCHER,392213,19.2,
MV BOUCHER,392218,17.0,
MV BOUCHER,392221,23.4,
MV BOUCHER,392224,18.8,
MV BOUCHER,392232,14.8,
MV BOUCHER,392239,16.4,
MV BOUCHER,419123,16.2,
MV BOUCHER,419128,8.8,
MV BOUCHER,501242,6.6,
MV BOUCHER,501255,6.6,
MW SHORT,1359488,,
MW SHORT,1359492,1.0,
MW SHORT,1359495,18.5,0.0
MW SHORT,1359501,23.666666666666668,
MW SHORT,1359505,19.75,0.0
MW SHORT,1359520,18.0,
N BURGER,1422122,,
N BURGER,1422127,,1.0
N BURGER,1422132,,1.5
N BURGER,1422137,,1.6666666666666667
N BURGER,1426299,,1.5
N JAGADEESAN,1216521,,
N JAGADEESAN,1216525,0.0,
N JAGADEESAN,1304108,16.5,
N JAGADEESAN,1304114,24.0,
N JAGADEESAN,1359487,18.25,
N JAGADEESAN,1359493,15.8,
N JAGADEESAN,1359496,23.0,
N JAGADEESAN,1359507,16.4,
N JAGADEESAN,1359510,8.8,
N JAGADEESAN,1359513,14.0,
N POORAN,1175359,,
N POORAN,1178407,12.0,
N POORAN,1178417,8.5,
N POORAN,1178423,21.0,
N POORAN,1178427,21.0,
N POORAN,1178430,26.4,
N POORAN,1216493,31.2,
N POORAN,1216498,30.2,
N POORAN,1216503,27.4,
N POORAN,1216506,32.0,
N POORAN,1216510,22.8,
N POORAN,1216513,19.0,
N POORAN,1216517,25.6,
N POORAN,1216520,24.0,
N POORAN,1216523,15.6,
N POORAN,1216527,18.4,
N POORAN,1216531,20.0,
N POORAN,1216537,14.6,
N POORAN,1216542,14.2,
N POORAN,1216546,29.2,
N POORAN,1254061,36.6,
N POORAN,1254065,31.6,
N POORAN,1254068,30.4,
N POORAN,1254078,27.8,
N POORAN,1254083,16.2,
N POORAN,1254090,5.6,
N POORAN,1254099,6.2,
N POORAN,1254102,6.6,
N POORAN,1254107,7.2,
N POORAN,1254111,5.0,
N POORAN,1304051,11.4,
N POORAN,1304058,10.8,
N POORAN,1304063,17.2,
N POORAN,1304067,15.8,
N POORAN,1304071,21.0,
N POORAN,1304074,15.6,
N POORAN,1304086,22.6,
N POORAN,1304092,16.4,
N POORAN,1304096,28.2,
N POORAN,1304100,33.8,
N POORAN,1304107,36.6,
N POORAN,1304111,30.0,
N POORAN,1304116,37.0,
N POORAN,1359477,25.2,
N POORAN,1359480,20.0,
N POORAN,1359484,22.6,
N POORAN,1359489,24.4,
N POORAN,1359495,29.2,
N POORAN,1359500,28.2,
N POORAN,1359504,26.8,
N POORAN,1359512,20.6,
N POORAN,1359517,27.4,
N POORAN,1359525,16.8,
N POORAN,1359532,17.4,
N POORAN,1359537,20.4,
N POORAN,1359542,21.8,
N POORAN,1370351,24.4,
N POORAN,1422122,22.6,
N POORAN,1422129,34.8,
N POORAN,1422133,34.4,
N POORAN,1422139,40.8,
N POORAN,1426264,35.6,
N POORAN,1426266,35.6,
N POORAN,1426272,31.8,
N POORAN,1426277,28.0,
N POORAN,1426282,26.8,
N POORAN,1426286,22.6,
N POORAN,1426292,25.4,
N POORAN,1426295,18.4,
N POORAN,1426302,23.4,
N POORAN,1426305,28.8,
N RANA,980981,,
N RANA,980985,9.0,
N RANA,980993,,
N RANA,981007,17.0,
N RANA,1082592,34.666666666666664,
N RANA,1082597,34.5,
N RANA,1082600,37.6,
N RANA,1082602,44.8,
N RANA,1082606,42.0,
N RANA,1082612,38.6,
N RANA,1082614,44.2,
N RANA,1082618,35.8,
N RANA,1082625,27.4,
N RANA,1082628,29.0,
N RANA,1082638,23.8,
N RANA,1082641,13.2,
N RANA,1136563,14.0,0.0
N RANA,1136565,20.2,
N RANA,1136570,19.6,
N RANA,1136573,17.8,
N RANA,1136575,27.8,1.0
N RANA,1136578,32.4,1.3333333333333333
N RANA,1136586,26.2,
N RANA,1136589,24.6,
N RANA,1136597,24.0,1.0
N RANA,1136601,18.4,
N RANA,1136604,15.6,
N RANA,1136609,17.2,
N RANA,1136614,19.8,0.8
N RANA,1136618,18.2,
N RANA,1136619,12.6,
N RANA,1175357,12.8,0.8
N RANA,1175361,24.2,
N RANA,1175365,32.6,0.4
N RANA,1175372,31.4,0.0
N RANA,1178398,38.2,
N RANA,1178401,33.8,0.2
N RANA,1178404,22.4,
N RANA,1178410,14.0,
N RANA,1178413,30.8,
N RANA,1178418,25.6,0.4
N RANA,1178427,,0.4
N RANA,1178431,29.8,
N RANA,1216494,32.8,
N RANA,1216497,28.6,
N RANA,1216501,27.8,
N RANA,1216504,27.4,
N RANA,1216508,27.6,
N RANA,1216512,27.2,
N RANA,1216515,33.0,
N RANA,1216520,28.4,
N RANA,1216523,26.6,0.6
N RANA,1216526,22.6,
N RANA,1216530,18.8,
N RANA,1216536,13.0,0.6
N RANA,1216540,18.8,
N RANA,1216545,20.6,
N RANA,1254060,25.4,
N RANA,1254062,40.4,
N RANA,1254067,51.8,
N RANA,1254072,38.0,
N RANA,1254075,38.0,
N RANA,1254078,37.2,
N RANA,1254082,21.2,
N RANA,1254092,12.8,
N RANA,1254096,16.4,0.4
N RANA,1254098,15.6,
N RANA,1254102,18.6,0.2
N RANA,1254106,24.8,
N RANA,1254109,24.2,
N RANA,1254115,22.0,
N RANA,1254116,25.6,
N RANA,1254117,20.8,
N RANA,1304047,14.6,
N RANA,1304052,16.4,
N RANA,1304054,13.4,
N RANA,1304060,8.8,
N RANA,1304065,7.8,
N RANA,1304071,13.8,
N RANA,1304076,20.4,
N RANA,1304081,22.0,
N RANA,1304087,22.4,0.2
N RANA,1304093,32.2,
N RANA,1304099,35.8,
N RANA,1304102,25.4,
N RANA,1304107,30.4,
N RANA,1304112,35.2,0.0
N RANA,1359476,32.2,
N RANA,1359483,27.4,
N RANA,1359487,27.2,
N RANA,1359493,27.6,
N RANA,1359496,37.4,
N RANA,1359502,30.0,0.0
N RANA,1359507,26.0,
N RANA,1359510,31.2,0.4
N RANA,1359513,31.8,0.4
N RANA,1359521,17.6,
N RANA,1359527,25.0,0.4
N RANA,1359530,34.4,0.6
N RANA,1359535,33.4,
N RANA,1359542,35.2,0.6
N RANA,1422121,36.0,
N RANA,1426298,29.4,
N SAINI,548331,,
N SAINI,548334,14.0,
N SAINI,548339,22.0,
N SAINI,548343,20.333333333333332,
N SAINI,548350,16.75,
N SAINI,548354,23.4,
N SAINI,548359,21.0,
N SAINI,548366,15.4,
N SAINI,548369,12.6,
N SAINI,548371,14.4,
N THUSHARA,1426276,,
N THUSHARA,1426281,,0.0
N THUSHARA,1426286,,0.0
N THUSHARA,1426289,,0.3333333333333333
N THUSHARA,1426293,,1.0
N THUSHARA,1426298,,0.8
N THUSHARA,1426305,,1.0
N WADHERA,1359479,,
N WADHERA,1359496,21.0,
N WADHERA,1359505,13.5,
N WADHERA,1359509,9.0,
N WADHERA,1359523,16.75,
N WADHERA,1359528,26.2,
N WADHERA,1359531,32.4,
N WADHERA,1359537,34.2,
N WADHERA,1370351,37.4,
N WADHERA,1370352,34.0,
N WADHERA,1426276,22.0,
N WADHERA,1426281,21.4,
N WADHERA,1426286,19.2,
N WADHERA,1426289,25.2,
N WADHERA,1426298,21.8,
N WADHERA,1426305,21.6,
NA SAINI,1359478,,
NAMAN DHIR,1422123,,
NAMAN DHIR,1422126,20.0,
NAMAN DHIR,1422132,25.0,
NAMAN DHIR,1426289,16.666666666666668,0.0
NAMAN DHIR,1426293,15.25,
NAMAN DHIR,1426298,12.2,
NAMAN DHIR,1426305,11.6,0.0
NAVDEEP SAINI,1175356,,
NAVDEEP SAINI,1175362,,0.0
NAVDEEP SAINI,1175369,,0.0
NAVDEEP SAINI,1175372,,0.0
NAVDEEP SAINI,1178395,,0.5
NAVDEEP SAINI,1178403,,0.8
NAVDEEP SAINI,1178406,,0.8
NAVDEEP SAINI,1178410,,0.8
NAVDEEP SAINI,1178414,,1.0
NAVDEEP SAINI,1178417,,1.0
NAVDEEP SAINI,1178421,,1.0
NAVDEEP SAINI,1178429,,1.2
NAVDEEP SAINI,1216494,,1.6
NAVDEEP SAINI,1216502,,1.6
NAVDEEP SAINI,1216510,2.0,1.4
NAVDEEP SAINI,1216514,,1.0
NAVDEEP SAINI,1216519,4.0,1.0
NAVDEEP SAINI,1216522,,0.6
NAVDEEP SAINI,1216525,,0.4
NAVDEEP SAINI,1216531,,0.4
NAVDEEP SAINI,1216534,,0.4
NAVDEEP SAINI,1216540,,0.6
NAVDEEP SAINI,1216544,,0.8
NAVDEEP SAINI,1216547,,0.8
NAVDEEP SAINI,1237178,6.666666666666667,0.8
NAVDEEP SAINI,1254076,7.25,0.8
NAVDEEP SAINI,1254113,,0.4
NAVDEEP SAINI,1304055,6.2,0.2
NAVDEEP SAINI,1304059,,0.6
NAVDEEP SAINI,1359540,,0.6
NAVEEN-UL-HAQ,1359500,,
NAVEEN-UL-HAQ,1359504,,0.0
NAVEEN-UL-HAQ,1359512,,0.5
NAVEEN-UL-HAQ,1359517,,1.3333333333333333
NAVEEN-UL-HAQ,1359537,,1.75
NAVEEN-UL-HAQ,1359542,13.0,1.4
NAVEEN-UL-HAQ,1370351,7.5,1.4
NAVEEN-UL-HAQ,1422122,,2.0
NAVEEN-UL-HAQ,1422129,,1.8
NAVEEN-UL-HAQ,1422133,,1.2
NAVEEN-UL-HAQ,1422139,,1.6
NAVEEN-UL-HAQ,1426264,,1.8
NAVEEN-UL-HAQ,1426286,,1.2
NAVEEN-UL-HAQ,1426292,,1.2
NAVEEN-UL-HAQ,1426295,,1.8
NAVEEN-UL-HAQ,1426302,5.333333333333333,1.4
NAVEEN-UL-HAQ,1426305,,1.6
NB SINGH,1082616,,
NB SINGH,1082621,,1.0
ND DOSHI,419164,,
ND DOSHI,501209,,1.0
ND DOSHI,501240,,0.5
ND DOSHI,501258,,0.3333333333333333
NITHISH KUMAR REDDY,1359539,,
NITHISH KUMAR REDDY,1359543,,0.0
NITHISH KUMAR REDDY,1422136,,
NITHISH KUMAR REDDY,1426261,14.0,0.0
NITHISH KUMAR REDDY,1426273,39.0,0.3333333333333333
NITHISH KUMAR REDDY,1426279,38.333333333333336,
NITHISH KUMAR REDDY,1426284,32.0,0.75
NITHISH KUMAR REDDY,1426288,28.6,0.6
NITHISH KUMAR REDDY,1426293,41.0,0.6
NITHISH KUMAR REDDY,1426307,32.2,0.6
NITHISH KUMAR REDDY,1426309,32.2,0.6
NITHISH KUMAR REDDY,1426311,31.4,
NITHISH KUMAR REDDY,1426312,29.4,
NJ MADDINSON,729281,,
NJ MADDINSON,729287,4.0,
NJ MADDINSON,829779,8.0,
NJ RIMMINGTON,501202,,
NK PATEL,336015,,
NK PATEL,336019,4.0,
NK PATEL,336036,30.5,
NK PATEL,336040,33.666666666666664,
NK PATEL,392182,25.75,
NK PATEL,392233,21.4,
NL MCCULLUM,501226,,
NL MCCULLUM,501235,15.0,0.0
NLTC PERERA,419125,,
NLTC PERERA,501210,,0.0
NLTC PERERA,501215,,0.0
NLTC PERERA,501225,,0.6666666666666666
NLTC PERERA,501229,1.0,0.75
NLTC PERERA,548334,11.5,1.0
NLTC PERERA,548351,9.0,1.0
NLTC PERERA,598000,6.75,1.0
NLTC PERERA,598004,11.4,1.2
NLTC PERERA,598010,13.0,1.2
NLTC PERERA,598013,9.0,1.2
NLTC PERERA,598018,15.4,1.2
NLTC PERERA,598021,15.8,1.8
NLTC PERERA,598032,14.4,1.4
NLTC PERERA,598039,,1.4
NLTC PERERA,598044,,1.0
NLTC PERERA,598048,13.4,1.4
NLTC PERERA,598051,21.0,1.0
NLTC PERERA,598056,18.4,1.4
NLTC PERERA,598060,24.4,1.4
NLTC PERERA,598065,20.2,1.4
NLTC PERERA,598069,22.8,1.4
NLTC PERERA,598071,15.6,1.4
NLTC PERERA,829733,13.2,0.8
NLTC PERERA,829767,8.6,0.8
NLTC PERERA,980919,8.8,0.8
NLTC PERERA,980931,7.0,0.4
NLTC PERERA,980939,13.0,0.8
NLTC PERERA,980943,,1.2
NLTC PERERA,980949,13.2,1.2
NLTC PERERA,980957,12.0,1.8
NLTC PERERA,980965,13.8,1.8
NLTC PERERA,980969,15.0,1.2
NLTC PERERA,980979,11.0,0.8
NLTC PERERA,980989,12.0,
NLTC PERERA,980997,,0.6
NLTC PERERA,981005,14.0,0.0
NM COULTER-NILE,598066,,
NM COULTER-NILE,729289,,1.0
NM COULTER-NILE,829707,9.0,1.5
NM COULTER-NILE,829715,,2.0
NM COULTER-NILE,829725,,1.5
NM COULTER-NILE,829731,,1.2
NM COULTER-NILE,829739,7.0,1.4
NM COULTER-NILE,829747,,1.2
NM COULTER-NILE,829757,5.333333333333333,0.8
NM COULTER-NILE,829767,,0.8
NM COULTER-NILE,829777,5.0,1.6
NM COULTER-NILE,829783,5.2,1.4
NM COULTER-NILE,829793,,1.6
NM COULTER-NILE,980903,4.0,1.8
NM COULTER-NILE,980983,,1.8
NM COULTER-NILE,980997,4.4,1.4
NM COULTER-NILE,981003,,1.2
NM COULTER-NILE,1082608,,1.2
NM COULTER-NILE,1082613,,1.4
NM COULTER-NILE,1082617,4.4,1.8
NM COULTER-NILE,1082622,,2.0
NM COULTER-NILE,1082627,,2.6
NM COULTER-NILE,1082631,4.0,2.4
NM COULTER-NILE,1082648,,1.8
NM COULTER-NILE,1082649,4.0,2.0
NM COULTER-NILE,1216495,4.6,1.6
NM COULTER-NILE,1216517,3.4,1.0
NM COULTER-NILE,1216521,,0.8
NM COULTER-NILE,1216526,,1.0
NM COULTER-NILE,1216535,,0.6
NM COULTER-NILE,1237177,,0.6
NM COULTER-NILE,1237181,,0.6
NM COULTER-NILE,1254081,,1.2
NM COULTER-NILE,1254088,7.8,1.0
NM COULTER-NILE,1254093,,1.2
NM COULTER-NILE,1254099,,1.8
NM COULTER-NILE,1254112,8.0,1.8
NM COULTER-NILE,1304051,7.0,1.4
NOOR AHMAD,1359497,,
NOOR AHMAD,1359504,,1.0
NOOR AHMAD,1359509,,1.5
NOOR AHMAD,1359513,,2.0
NOOR AHMAD,1359518,,2.0
NOOR AHMAD,1359522,,1.6
NOOR AHMAD,1359525,,1.8
NOOR AHMAD,1359531,,1.6
NOOR AHMAD,1359536,1.0,1.0
NOOR AHMAD,1359544,,0.6
NOOR AHMAD,1370350,0.5,1.0
NOOR AHMAD,1370352,,0.8
NOOR AHMAD,1370353,,0.6
NOOR AHMAD,1422130,,1.0
NOOR AHMAD,1422135,,1.2
NOOR AHMAD,1422139,2.6666666666666665,1.2
NOOR AHMAD,1426262,,1.0
NOOR AHMAD,1426270,3.0,1.0
NOOR AHMAD,1426275,,0.6
NOOR AHMAD,1426278,,0.8
NOOR AHMAD,1426283,,0.6
NOOR AHMAD,1426290,,0.6
NOOR AHMAD,1426297,,1.0
NS NAIK,980935,,
NS NAIK,980941,22.0,
NS NAIK,1175365,11.5,
NS NAIK,1216508,10.0,
NT ELLIS,1254099,,
NT ELLIS,1254102,,1.0
NT ELLIS,1254107,6.0,0.5
NT ELLIS,1304078,9.0,0.3333333333333333
NT ELLIS,1304116,,0.25
NT ELLIS,1359476,,1.0
NT ELLIS,1359482,,1.0
NT ELLIS,1359488,6.0,1.8
NT ELLIS,1359501,4.5,1.8
NT ELLIS,1359505,,2.0
NT ELLIS,1359520,,1.4
NT ELLIS,1359527,,1.6
NT ELLIS,1359533,,1.0
NT ELLIS,1359538,,1.4
NT ELLIS,1359540,,1.2
NT ELLIS,1426303,,1.2
NV OJHA,392205,,
NV OJHA,392210,0.0,
NV OJHA,392213,34.0,
NV OJHA,392217,40.0,
NV OJHA,392220,30.0,
NV OJHA,392225,27.2,
NV OJHA,392230,27.4,
NV OJHA,392233,15.6,
NV OJHA,419107,9.6,
NV OJHA,419111,12.0,
NV OJHA,419115,13.6,
NV OJHA,419118,16.6,
NV OJHA,419124,20.2,
NV OJHA,419126,18.4,
NV OJHA,419129,18.8,
NV OJHA,419134,30.0,
NV OJHA,419137,32.2,
NV OJHA,419141,45.6,
NV OJHA,419143,43.2,
NV OJHA,419150,49.2,
NV OJHA,419154,33.2,
NV OJHA,419158,29.2,
NV OJHA,501201,14.0,
NV OJHA,501204,19.6,
NV OJHA,501213,10.8,
NV OJHA,501216,13.0,
NV OJHA,501223,12.0,
NV OJHA,501227,12.2,
NV OJHA,501230,9.6,
NV OJHA,501233,9.8,
NV OJHA,501238,7.6,
NV OJHA,501243,9.8,
NV OJHA,501246,7.4,
NV OJHA,501253,4.4,
NV OJHA,501257,9.2,
NV OJHA,548310,14.8,
NV OJHA,548316,18.8,
NV OJHA,548321,20.2,
NV OJHA,548325,20.2,
NV OJHA,548329,17.8,
NV OJHA,548333,25.0,
NV OJHA,548342,20.6,
NV OJHA,548345,18.8,
NV OJHA,548349,20.8,
NV OJHA,548357,20.4,
NV OJHA,548364,8.0,
NV OJHA,548369,6.4,
NV OJHA,548372,12.2,
NV OJHA,548374,12.6,
NV OJHA,548378,11.4,
NV OJHA,548380,16.6,
NV OJHA,597998,17.4,
NV OJHA,598001,12.4,
NV OJHA,729317,9.8,
NV OJHA,733977,10.8,
NV OJHA,733989,8.2,
NV OJHA,733993,10.2,
NV OJHA,734001,11.0,
NV OJHA,734007,12.4,
NV OJHA,734015,26.2,
NV OJHA,734021,27.6,
NV OJHA,734029,29.0,
NV OJHA,734037,30.2,
NV OJHA,829711,34.0,
NV OJHA,829727,21.2,
NV OJHA,829731,21.8,
NV OJHA,829743,19.4,
NV OJHA,829751,19.2,
NV OJHA,829759,15.8,
NV OJHA,829773,18.4,
NV OJHA,829781,17.4,
NV OJHA,829787,15.0,
NV OJHA,829799,13.0,
NV OJHA,829815,11.6,
NV OJHA,980907,6.0,
NV OJHA,980915,2.0,
NV OJHA,980935,9.4,
NV OJHA,980943,8.2,
NV OJHA,980953,11.4,
NV OJHA,980967,11.6,
NV OJHA,980979,13.4,
NV OJHA,980983,7.4,
NV OJHA,981003,8.4,
NV OJHA,981009,8.0,
NV OJHA,981015,10.8,
NV OJHA,981017,10.4,
NV OJHA,981019,11.0,
NV OJHA,1082600,11.0,
NV OJHA,1082604,9.6,
NV OJHA,1082609,8.8,
NV OJHA,1082634,14.2,
NV OJHA,1082648,14.0,
NV OJHA,1136596,15.8,
O THOMAS,1178418,,
O THOMAS,1178420,,1.0
O THOMAS,1178428,,1.5
OA SHAH,419106,,
OA SHAH,419109,58.0,
OA SHAH,419113,30.0,
OA SHAH,419118,21.666666666666668,
OA SHAH,419122,21.0,
OA SHAH,501254,23.0,
OA SHAH,501261,16.0,
OA SHAH,548309,16.2,
OA SHAH,548312,18.0,
OA SHAH,548317,18.8,
OA SHAH,548320,27.8,
OA SHAH,548324,29.4,
OA SHAH,548326,40.8,
OA SHAH,548332,40.4,
OA SHAH,548336,46.2,
OA SHAH,548345,33.0,
OA SHAH,548349,27.0,
OA SHAH,548358,15.2,
OA SHAH,548373,13.6,
OA SHAH,548377,8.8,
OA SHAH,598036,12.4,
OA SHAH,598043,12.4,
OC MCCOY,1304076,,
OC MCCOY,1304080,,2.0
OC MCCOY,1304109,,1.5
OC MCCOY,1304114,,1.6666666666666667
OC MCCOY,1312197,,1.75
OC MCCOY,1312199,,1.6
OC MCCOY,1312200,,1.8
OC MCCOY,1359526,,1.6
OF SMITH,1304049,,
OF SMITH,1304054,25.0,0.0
OF SMITH,1304057,17.0,0.5
OF SMITH,1304062,12.333333333333334,0.6666666666666666
OF SMITH,1304069,9.25,0.75
OF SMITH,1304074,7.6,1.4
P AMARNATH,335983,,
P AMARNATH,335989,,1.0
P AMARNATH,335993,,1.0
P AMARNATH,335996,,1.3333333333333333
P AMARNATH,336009,,1.5
P AMARNATH,336013,,1.2
P AWANA,548319,,
P AWANA,548331,,1.0
P AWANA,548334,,2.5
P AWANA,548339,,2.3333333333333335
P AWANA,548343,,2.5
P AWANA,548350,,2.0
P AWANA,548354,,1.8
P AWANA,548359,,1.0
P AWANA,548366,,1.0
P AWANA,548369,,0.6
P AWANA,548371,,1.2
P AWANA,548374,,1.6
P AWANA,598003,,1.6
P AWANA,598007,4.0,1.6
P AWANA,598014,2.5,1.4
P AWANA,598016,,1.0
P AWANA,598025,,1.0
P AWANA,598028,,1.2
P AWANA,598037,1.6666666666666667,1.0
P AWANA,598041,,1.0
P AWANA,598045,,1.2
P AWANA,598052,,1.4
P AWANA,598056,1.25,1.2
P AWANA,598059,,1.2
P AWANA,598064,,1.4
P AWANA,598066,,1.2
P AWANA,729283,,0.8
P AWANA,729291,,1.0
P AWANA,733997,,1.2
P AWANA,734039,,1.2
P AWANA,734043,,1.4
P AWANA,734047,,1.4
P AWANA,734049,,1.6
P CHOPRA,1136603,,
P DOGRA,419107,,
P DOGRA,419111,41.0,
P DOGRA,419115,35.0,
P DOGRA,419118,24.333333333333332,
P DOGRA,419124,18.25,
P DOGRA,419129,14.8,
P DOGRA,419134,7.6,
P DOGRA,419158,5.8,
P DOGRA,548323,6.8,
P DOGRA,548328,8.0,
P DOGRA,548350,9.0,
P DOGRA,598069,8.6,
P DUBEY,1216535,,
P DUBEY,1237180,,0.0
P DUBEY,1237181,,0.0
P DUBEY,1359533,7.0,0.0
P KUMAR,335982,,
P KUMAR,335985,,0.0
P KUMAR,335992,18.0,0.5
